player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
Mohamed DiamÃ©,Newcastle United,Central Midfield,3,0,0,11.8,8,450,0,10,23,1,5
Mohamed Elneny,Arsenal FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,5
Mohamed Elyounoussi,Southampton FC,Left Winger,4,0,0,25.1,2,259,0,8,28,1,5
Mohamed Salah,Liverpool FC,Right Winger,4,2,2,68.8,2,426,0,29,84,3,5
Morgan Gibbs-White,Wolverhampton Wanderers,Central Midfield,3,0,0,0.4,0,28,0,2,2,0,5
Morgan Schneiderlin,Everton FC,Defensive Midfield,3,0,1,11,5,246,0,8,53,0,5
Moussa Sissoko,Tottenham Hotspur,Central Midfield,3,0,0,3.5,1,90,0,2,11,0,5
N'Golo KantÃ©,Chelsea FC,Central Midfield,3,1,0,26.2,4,450,0,16,85,2,5
Nacho Monreal,Arsenal FC,Left-Back,2,1,0,24.8,7,360,0,13,62,0,5
Nahki Wells,Burnley FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Nampalys Mendy,Leicester City,Defensive Midfield,3,0,0,6.199999999999999,7,360,0,8,50,1,4
Nathaniel Chalobah,Watford FC,Defensive Midfield,3,0,0,0.1,0,4,0,1,3,0,5
Nathaniel Clyne,Liverpool FC,Right-Back,2,0,0,0,0,0,0,0,0,0,5
Nathaniel Mendez-Laing,Cardiff City,Right Winger,4,0,0,4.3999999999999995,1,83,0,4,11,0,5
Nathan AkÃ©,AFC Bournemouth,Centre-Back,2,1,0,14.7,7,450,0,20,82,1,5
Nathan Redmond,Southampton FC,Left Winger,4,0,0,27.4,6,450,0,12,51,2,5
Neeskens Kebano,Fulham FC,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,5
Neil Etheridge,Cardiff City,Goalkeeper,1,0,0,20,9,450,0,32,136,2,5
Nemanja Matic,Manchester United,Defensive Midfield,3,0,0,7.6,3,240,0,4,30,1,5
Nick Pope,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
NicolÃ¡s Otamendi,Manchester City,Centre-Back,2,0,0,3,0,90,0,6,28,1,5
Oleksandr Zinchenko,Manchester City,Left-Back,2,0,0,0,0,0,0,0,0,0,5
Olivier Giroud,Chelsea FC,Centre-Forward,5,0,3,28.9,2,159,0,16,51,0,5
Omar Bogle,Cardiff City,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Oumar Niasse,Cardiff City,Centre-Forward,5,0,0,2.9,0,48,0,4,-2,0,5
Pablo Zabaleta,West Ham United,Right-Back,2,0,0,6.5,3,180,0,1,20,0,5
Pape SouarÃ©,Crystal Palace,Left-Back,2,0,0,0.1,0,1,0,1,3,0,5
Pascal GroÃŸ,Brighton & Hove Albion,Attacking Midfield,4,1,0,21,4,217,0,11,36,0,5
Patrick van Aanholt,Crystal Palace,Left-Back,2,0,1,22.099999999999998,6,450,0,19,96,2,5
Paulo Gazzaniga,Tottenham Hotspur,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Paul Dummett,Newcastle United,Left-Back,2,0,0,9.1,8,450,0,10,67,1,5
Paul Pogba,Manchester United,Central Midfield,3,2,0,40.9,7,443,0,23,63,2,5
Pedro Obiang,West Ham United,Central Midfield,3,0,1,6.5,2,116,0,7,35,0,5
Pedro RodrÃ­guez Ledesma,Chelsea FC,Right Winger,4,3,0,39,3,330,0,28,103,2,5
Petr Cech,Arsenal FC,Goalkeeper,1,0,0,14.4,9,450,0,12,88,0,5
Philip Billing,Huddersfield Town,Central Midfield,3,1,0,27.3,11,450,0,17,85,1,5
Phil Bardsley,Burnley FC,Right-Back,2,0,0,5.1,3,180,0,1,21,0,5
Phil Foden,Manchester City,Central Midfield,3,0,0,2.3,0,8,0,1,4,0,5
Phil Jagielka,Everton FC,Centre-Back,2,0,0,0,2,39,0,-3,-5,0,5
Phil Jones,Manchester United,Centre-Back,2,0,0,0.9,2,57,0,0,6,0,5
Pierre-Emerick Aubameyang,Arsenal FC,Centre-Forward,5,1,1,24.6,8,410,0,19,58,1,5
Pontus Dahlberg,Watford FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Rachid Ghezzal,Leicester City,Right Winger,4,1,0,17.6,6,189,0,12,42,0,5
Raheem Sterling,Manchester City,Right Winger,4,3,0,47,2,333,0,27,89,2,5
Rajiv van La Parra,Huddersfield Town,Left Winger,4,0,0,8,2,257,0,7,14,1,5
RaÃºl JimÃ©nez,Wolverhampton Wanderers,Centre-Forward,5,2,0,40.2,5,431,0,20,64,2,5
Riyad Mahrez,Manchester City,Right Winger,4,0,0,18.7,1,181,0,6,28,0,5
Robbie Brady,Burnley FC,Left Midfield,3,0,0,0,0,0,0,0,0,0,5
Robert Kenedy Nunes do Nascimento,Chelsea FC,Left Midfield,3,0,0,8.4,4,254,0,5,9,1,5
Roberto Firmino,Liverpool FC,Centre-Forward,5,2,2,42.5,1,411,0,28,110,4,5
Roberto Pereyra,Watford FC,Left Midfield,3,3,0,39.2,5,446,0,30,102,1,5
Robert Snodgrass,West Ham United,Right Winger,4,0,0,11.200000000000001,6,248,0,6,21,0,5
Rob Holding,Arsenal FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Romain SaÃ¯ss,Wolverhampton Wanderers,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,5
Romelu Lukaku,Manchester United,Centre-Forward,5,4,0,54.5,8,383,0,29,97,1,5
Ross Barkley,Chelsea FC,Central Midfield,3,0,0,9,3,177,0,6,31,1,5
Ruben Loftus-Cheek,Chelsea FC,Central Midfield,3,0,0,3.6999999999999997,0,33,0,2,9,0,5
Ryan Bennett,Wolverhampton Wanderers,Centre-Back,2,0,0,13,5,450,0,15,88,2,5
Ryan Bertrand,Southampton FC,Left-Back,2,1,0,22.3,6,450,0,21,84,2,5
Ryan Fraser,AFC Bournemouth,Left Winger,4,3,2,46.3,7,450,0,39,147,1,5
Ryan Fredericks,West Ham United,Right-Back,2,0,0,9.1,8,270,0,1,21,0,5
Ryan Schofield,Huddersfield Town,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Ryan Sessegnon,Fulham FC,Left Midfield,3,0,1,23.7,9,287,0,11,36,0,5
Sadio ManÃ©,Liverpool FC,Left Winger,4,4,0,52.7,2,430,0,41,132,3,5
Sam Byram,West Ham United,Right-Back,2,0,0,0,0,0,0,0,0,0,5
Sam McQueen,Southampton FC,Left-Back,2,0,0,0,0,0,0,0,0,0,5
Scott Dann,Crystal Palace,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Scott McTominay,Manchester United,Central Midfield,3,0,0,0.5,1,20,0,2,6,0,5
Sead Kolasinac,Arsenal FC,Left-Back,2,0,0,0,0,0,0,0,0,0,5
Seamus Coleman,Everton FC,Right-Back,2,0,0,14.2,6,360,0,6,47,0,5
Sean Longstaff,Newcastle United,Central Midfield,3,0,0,0,0,0,0,0,0,0,3
Sean Morrison,Cardiff City,Centre-Back,2,0,2,24.7,9,450,0,20,95,2,5
Sebastian PrÃ¶dl,Watford FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Serge Aurier,Tottenham Hotspur,Right-Back,2,0,1,5.8,1,104,0,6,24,0,5
Sergio AgÃ¼ero,Manchester City,Centre-Forward,5,3,4,60.699999999999996,3,386,0,37,136,1,5
Sergio Rico,Fulham FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Sergio Romero,Manchester United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Shane Duffy,Brighton & Hove Albion,Centre-Back,2,2,1,24.6,9,450,0,23,96,0,5
Shane Long,Southampton FC,Centre-Forward,5,0,0,13.799999999999999,2,253,0,7,13,1,5
Shinji Okazaki,Leicester City,Centre-Forward,5,0,0,0.9,0,16,0,2,8,0,5
Shkodran Mustafi,Arsenal FC,Centre-Back,2,1,0,28,9,450,0,13,91,0,5
Simon Francis,AFC Bournemouth,Right-Back,2,0,1,8.6,4,147,0,6,35,0,5
Simon Mignolet,Liverpool FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Sokratis Papastathopoulos,Arsenal FC,Centre-Back,2,0,0,10.5,9,450,0,5,61,0,5
Sol Bamba,Cardiff City,Centre-Back,2,1,0,21.6,9,450,0,22,85,2,5
Stefan Johansen,Fulham FC,Central Midfield,3,0,0,3.8000000000000003,6,131,0,4,21,0,5
Stephan Lichtsteiner,Arsenal FC,Right-Back,2,0,0,0.9,1,55,0,1,0,0,5
Stephen Ward,Burnley FC,Left-Back,2,0,0,8.5,6,228,0,7,44,1,5
Steven Davis,Southampton FC,Central Midfield,3,0,0,0.1,1,6,0,1,3,0,5
Steven Defour,Burnley FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Steve Cook,AFC Bournemouth,Centre-Back,2,1,1,24.5,7,450,0,23,105,1,5
Stuart Armstrong,Southampton FC,Central Midfield,3,0,0,5.2,1,65,0,3,8,0,5
Tammy Abraham,Chelsea FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Terence Kongolo,Huddersfield Town,Centre-Back,2,0,0,13.2,11,450,1,7,69,1,5
Theo Walcott,Everton FC,Right Winger,4,2,1,28.2,9,396,0,25,69,0,5
Timothy Fosu-Mensah,Manchester United,Right-Back,2,0,0,8.1,7,270,0,3,37,0,5
Tim Ream,Fulham FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Toby Alderweireld,Tottenham Hotspur,Centre-Back,2,0,0,11.4,5,350,0,10,81,1,5
Tomer Hemed,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,5
Tom Cairney,Fulham FC,Central Midfield,3,0,1,15.7,5,239,0,9,60,0,5
Tom Cleverley,Watford FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,5
Tom Davies,Everton FC,Central Midfield,3,0,0,7.3,4,246,0,5,34,0,5
Tom Heaton,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Trent Alexander-Arnold,Liverpool FC,Right-Back,2,0,0,17.9,1,445,0,23,104,4,5
Troy Deeney,Watford FC,Centre-Forward,5,2,1,36.5,5,448,0,25,80,1,5
Tyrone Mings,AFC Bournemouth,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Vicente Guaita,Crystal Palace,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Victor LindelÃ¶f,Manchester United,Centre-Back,2,0,0,9.5,6,392,0,12,75,1,5
Victor Wanyama,Tottenham Hotspur,Defensive Midfield,3,0,0,0,0,7,0,1,2,0,5
Vincent Kompany,Manchester City,Centre-Back,2,0,0,6.8999999999999995,2,181,0,4,31,0,5
Virgil van Dijk,Liverpool FC,Centre-Back,2,0,0,11.6,2,450,0,23,105,3,5
VÃ­ctor Camarasa,Cardiff City,Central Midfield,3,1,0,12,7,327,0,13,36,2,5
Wayne Hennessey,Crystal Palace,Goalkeeper,1,0,0,17.5,6,450,0,27,123,2,5
Wes Morgan,Leicester City,Centre-Back,2,0,0,7.7,9,338,0,1,43,0,5
Wilfred Ndidi,Leicester City,Defensive Midfield,3,0,0,16.900000000000002,9,450,0,10,74,1,5
Wilfried Zaha,Crystal Palace,Right Winger,4,3,0,37.800000000000004,4,360,0,19,70,2,5
Willian Borges Da Silva,Chelsea FC,Right Winger,4,1,2,32.6,3,242,0,22,82,2,5
Willy Boly,Wolverhampton Wanderers,Centre-Back,2,1,0,21.4,5,450,0,25,115,2,5
Willy Caballero,Chelsea FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Will Hughes,Watford FC,Central Midfield,3,1,0,29.700000000000003,5,427,0,17,70,1,5
Will Norris,Wolverhampton Wanderers,Goalkeeper,1,0,0,0,0,0,0,0,0,0,5
Winston Reid,West Ham United,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Xherdan Shaqiri,Liverpool FC,Right Winger,4,0,0,0.30000000000000004,0,27,0,2,1,0,5
Yerry Mina,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,5
Yoshinori Muto,Newcastle United,Centre-Forward,5,0,0,5.4,1,56,0,4,13,0,5
Yves Bissouma,Brighton & Hove Albion,Central Midfield,3,0,0,5.7,4,214,0,6,18,0,5
Aaron Cresswell,West Ham United,Left-Back,2,0,0,3.7,1,90,0,1,10,0,6
Aaron Lennon,Burnley FC,Right Winger,4,1,1,23.900000000000002,10,540,0,24,60,2,6
Aaron Mooy,Huddersfield Town,Central Midfield,3,0,0,17.7,8,450,0,11,81,1,6
Aaron Ramsey,Arsenal FC,Central Midfield,3,0,2,40.4,5,413,0,18,79,2,6
Aaron Wan-Bissaka,Crystal Palace,Right-Back,2,0,1,25.3,4,434,0,28,115,3,6
Abdelhamid Sabiri,Huddersfield Town,Attacking Midfield,4,0,0,0.7,3,45,0,1,3,0,6
Abdoulaye DoucourÃ©,Watford FC,Central Midfield,3,0,2,27.3,6,540,1,21,108,1,6
Adama Diakhaby,Huddersfield Town,Centre-Forward,5,0,0,2.6,6,229,0,8,11,1,6
Adama TraorÃ©,Wolverhampton Wanderers,Right Winger,4,1,0,26.400000000000002,0,130,0,12,57,0,6
Adam Lallana,Liverpool FC,Attacking Midfield,4,0,0,0,0,3,0,1,2,0,6
Adam Masina,Watford FC,Left-Back,2,0,0,0.4,0,6,0,1,3,0,6
Adam Smith,AFC Bournemouth,Right-Back,2,1,0,16.400000000000002,8,486,0,16,86,1,6
Ademola Lookman,Everton FC,Left Winger,4,0,0,1.4,0,46,0,2,4,0,6
Adrian Mariappa,Watford FC,Centre-Back,2,0,0,0,0,1,0,1,3,0,6
AdriÃ¡n San Miguel del Castillo,West Ham United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Ainsley Maitland-Niles,Arsenal FC,Right Midfield,3,0,0,2.1,1,34,0,1,7,0,6
Alberto Moreno,Liverpool FC,Left-Back,2,0,0,0,0,0,0,0,0,0,6
Aleksandar Mitrovic,Fulham FC,Centre-Forward,5,5,1,62.4,13,540,0,39,132,0,6
Alexandre Lacazette,Arsenal FC,Centre-Forward,5,2,3,42.8,5,366,0,31,96,1,6
Alexis SÃ¡nchez,Manchester United,Left Winger,4,0,2,35.2,4,330,0,15,61,1,6
Alex Iwobi,Arsenal FC,Left Winger,4,1,1,14.9,3,140,0,12,49,0,6
Alex McCarthy,Southampton FC,Goalkeeper,1,0,0,15.799999999999999,9,540,0,24,121,2,6
Alex Oxlade-Chamberlain,Liverpool FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,6
Alex Pritchard,Huddersfield Town,Attacking Midfield,4,0,0,5,7,123,0,4,9,0,6
Alex Smithies,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Alfie Mawson,Fulham FC,Centre-Back,2,0,0,7.5,6,225,0,2,36,0,6
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,5.8,1,85,0,5,13,0,6
Alisson Ramses Becker,Liverpool FC,Goalkeeper,1,0,0,10.1,2,540,0,30,131,4,6
Anders Lindegaard,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Ander Herrera,Manchester United,Central Midfield,3,0,0,4.6,2,68,0,1,3,0,6
Andreas Christensen,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,6
Andreas Pereira,Manchester United,Attacking Midfield,4,0,0,5,4,150,0,3,24,0,6
Andrew Robertson,Liverpool FC,Left-Back,2,0,2,31.8,2,540,0,41,165,4,6
Andrew Surman,AFC Bournemouth,Central Midfield,3,0,0,10.4,7,345,0,9,49,1,6
Andre Gray,Watford FC,Centre-Forward,5,3,0,34.5,5,450,0,26,80,2,6
Andros Townsend,Crystal Palace,Right Winger,4,0,0,34.9,4,506,0,15,64,3,6
AndrÃ© SchÃ¼rrle,Fulham FC,Left Winger,4,2,0,42.699999999999996,9,416,0,20,82,0,6
Andy Carroll,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,6
Angelo Ogbonna,West Ham United,Centre-Back,2,0,0,6.2,6,180,0,0,26,0,6
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,1,3,41.9,11,509,0,26,96,0,6
Anthony Martial,Manchester United,Left Winger,4,0,0,7.7,3,105,0,2,1,0,6
Antonio RÃ¼diger,Chelsea FC,Centre-Back,2,0,0,21.5,4,518,0,26,130,3,6
Antonio Valencia,Manchester United,Right-Back,2,0,0,15.1,5,360,0,10,69,1,6
Arthur Masuaku,West Ham United,Left-Back,2,0,0,17.7,10,450,0,10,76,1,6
Artur Boruc,AFC Bournemouth,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Ashley Barnes,Burnley FC,Centre-Forward,5,2,0,19.6,1,149,0,17,64,0,6
Ashley Westwood,Burnley FC,Defensive Midfield,3,0,1,21.8,9,461,0,15,82,2,6
Ashley Williams,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,6
Ashley Young,Manchester United,Left-Back,2,0,1,10.3,4,180,0,6,36,0,6
Asmir Begovic,AFC Bournemouth,Goalkeeper,1,0,0,11.8,11,540,0,14,89,1,6
Aymeric Laporte,Manchester City,Centre-Back,2,1,0,29.7,3,540,0,30,128,3,6
Ayoze PÃ©rez,Newcastle United,Second Striker,5,0,0,17.8,8,421,0,11,20,2,6
Bakary Sako,Crystal Palace,Left Winger,4,0,0,0,0,0,0,0,0,0,6
Beni Baningime,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,6
Benjamin Mendy,Manchester City,Left-Back,2,0,5,32.2,3,360,0,32,132,1,6
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,20,4,276,0,6,49,0,6
Ben Foster,Watford FC,Goalkeeper,1,0,0,11.2,6,540,0,16,92,1,6
Ben Gibson,Burnley FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,6
Ben Hamer,Huddersfield Town,Goalkeeper,1,0,0,7.8,9,192,0,4,39,0,6
Ben Mee,Burnley FC,Centre-Back,2,0,1,22.4,10,540,0,21,120,2,6
Beram Kayal,Brighton & Hove Albion,Central Midfield,3,0,0,2.7,3,70,0,2,9,0,6
Bernard AnÃ­cio Caldeira Duarte,Everton FC,Left Winger,4,0,0,5,1,69,0,2,15,0,6
Bernd Leno,Arsenal FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Bobby Reid,Cardiff City,Attacking Midfield,4,0,0,17.8,11,366,0,10,23,0,6
Brian Murphy,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,3
Bright Enobakhare,Wolverhampton Wanderers,Centre-Forward,5,0,0,0,0,0,0,0,0,0,6
Bruno Ecuele Manga,Cardiff City,Centre-Back,2,0,0,15,14,540,0,14,95,2,6
Bruno Saltor Grau,Brighton & Hove Albion,Right-Back,2,0,0,2.1,0,25,0,1,6,0,6
Callum Hudson-Odoi,Chelsea FC,Left Winger,4,0,0,0,0,0,0,0,0,0,6
Callum Paterson,Cardiff City,Central Midfield,3,0,0,14,3,168,0,7,34,1,6
Callum Wilson,AFC Bournemouth,Centre-Forward,5,2,4,45.1,9,517,0,30,76,1,6
Calum Chambers,Arsenal FC,Centre-Back,2,0,0,10.3,6,291,0,6,56,0,6
Carlos SÃ¡nchez,West Ham United,Defensive Midfield,3,0,0,7.2,4,217,0,7,37,0,6
Cenk Tosun,Everton FC,Centre-Forward,5,0,2,22.9,9,413,0,16,39,0,6
Charlie Austin,Southampton FC,Centre-Forward,5,0,0,14.5,3,188,0,4,-1,1,6
Charlie Daniels,AFC Bournemouth,Left-Back,2,0,0,9.100000000000001,3,270,0,8,42,1,6
Charlie Taylor,Burnley FC,Left-Back,2,0,0,14.9,6,360,0,11,62,1,6
Cheikhou KouyatÃ©,Crystal Palace,Defensive Midfield,3,0,0,11.1,1,172,0,8,24,2,6
Christian Atsu,Newcastle United,Left Winger,4,0,0,4,0,74,0,3,13,0,6
Christian Benteke,Crystal Palace,Centre-Forward,5,0,0,23.3,5,325,0,8,5,1,6
Christian Eriksen,Tottenham Hotspur,Attacking Midfield,4,0,2,43.7,7,540,0,19,93,1,6
Christian Fuchs,Leicester City,Left-Back,2,0,0,0,0,0,0,0,0,0,6
Christian Kabasele,Watford FC,Centre-Back,2,0,0,25.1,6,540,0,15,64,1,6
Christopher Schindler,Huddersfield Town,Centre-Back,2,0,0,14.8,14,540,0,12,79,1,6
Chris LÃ¶we,Huddersfield Town,Left-Back,2,0,1,16.5,13,430,0,9,75,0,6
Chris Smalling,Manchester United,Centre-Back,2,1,0,15.7,5,360,0,20,89,1,6
Chris Wood,Burnley FC,Centre-Forward,5,0,0,10.4,8,334,0,10,21,1,6
Ciaran Clark,Newcastle United,Centre-Back,2,1,0,16.1,8,395,0,15,74,1,6
Claudio Bravo,Manchester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Connor Wickham,Crystal Palace,Centre-Forward,5,0,0,0,0,0,0,0,0,0,6
Conor Coady,Wolverhampton Wanderers,Centre-Back,2,0,0,10.3,6,540,0,19,102,2,6
Craig Cathcart,Watford FC,Centre-Back,2,1,0,17,6,537,0,24,106,1,6
Cyrus Christie,Fulham FC,Right-Back,2,0,0,9.9,5,185,0,3,30,0,6
CÃ©sar Azpilicueta,Chelsea FC,Right-Back,2,0,1,32.5,4,540,0,26,147,3,6
Dale Stephens,Brighton & Hove Albion,Central Midfield,3,0,0,13.2,9,470,0,8,64,0,6
Daniel Amartey,Leicester City,Defensive Midfield,3,0,0,9.5,3,279,0,7,53,0,6
Daniel Sturridge,Liverpool FC,Centre-Forward,5,1,0,10.700000000000001,1,21,0,8,33,0,6
Danilo Luiz da Silva,Manchester City,Right-Back,2,0,0,0,0,0,0,0,0,0,6
Danny Ings,Southampton FC,Centre-Forward,5,3,0,50.9,4,352,0,25,95,1,6
Danny Rose,Tottenham Hotspur,Left-Back,2,0,1,12.6,3,262,0,14,53,1,6
Danny Simpson,Leicester City,Right-Back,2,0,0,0,0,0,0,0,0,0,6
Danny Ward,Leicester City,Goalkeeper,1,4,0,54,27,934,0,46,147,0,41
Danny Ward,Leicester City,Goalkeeper,1,4,0,55.6,30,996,0,48,154,0,42
Danny Ward,Cardiff City,Centre-Forward,5,4,0,57.2,33,1058,0,50,161,0,43
Danny Ward,Cardiff City,Centre-Forward,5,4,0,58.8,36,1120,0,52,168,0,44
Danny Ward,Leicester City,Goalkeeper,1,4,0,58.8,36,1120,0,52,168,0,45
Danny Ward,Leicester City,Goalkeeper,1,4,0,58.8,36,1120,0,52,168,0,46
Danny Ward,Cardiff City,Centre-Forward,5,4,0,58.8,36,1120,0,52,168,0,47
Danny Ward,Cardiff City,Centre-Forward,5,4,0,58.8,36,1120,0,52,168,0,48
Danny Welbeck,Arsenal FC,Centre-Forward,5,1,0,11.2,1,41,0,11,35,0,6
Danny Williams,Huddersfield Town,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,6
Dan Gosling,AFC Bournemouth,Central Midfield,3,0,0,14,7,450,0,8,38,1,6
Daryl Janmaat,Watford FC,Right-Back,2,0,1,25.099999999999998,6,521,0,20,105,1,6
Davide Zappacosta,Chelsea FC,Right-Back,2,0,0,2.2,0,6,0,1,2,0,6
David Brooks,AFC Bournemouth,Attacking Midfield,4,0,0,26.5,6,364,0,12,43,2,6
David Button,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
David Silva,Manchester City,Attacking Midfield,4,2,0,58.5,3,332,0,23,107,1,6
Davinson SÃ¡nchez,Tottenham Hotspur,Centre-Back,2,0,1,10.7,4,242,0,8,53,0,6
Davy PrÃ¶pper,Brighton & Hove Albion,Central Midfield,3,0,0,9.8,11,523,0,11,56,0,6
DeAndre Yedlin,Newcastle United,Right-Back,2,1,1,17.8,8,450,1,16,64,1,6
Declan Rice,West Ham United,Defensive Midfield,3,0,0,4.9,3,225,0,7,48,1,6
Dejan Lovren,Liverpool FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,6
Demarai Gray,Leicester City,Left Winger,4,1,0,23.6,8,438,0,19,59,1,6
Denis Odoi,Fulham FC,Right-Back,2,0,0,8.5,7,315,0,4,51,0,6
Diego Rico,AFC Bournemouth,Left-Back,2,0,0,12.3,6,225,0,2,37,0,6
Diogo Jota,Wolverhampton Wanderers,Left Winger,4,0,1,25.7,6,459,0,15,49,2,6
Domingos Quina,Watford FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,6
Dominic Calvert-Lewin,Everton FC,Centre-Forward,5,1,0,11.2,6,272,0,12,30,0,6
Dominic Solanke,AFC Bournemouth,Centre-Forward,5,0,0,0,0,0,0,0,0,0,6
Dwight Gayle,Newcastle United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,6
Dwight McNeil,Burnley FC,Left Winger,4,0,0,6.2,2,79,0,1,18,0,3
Eden Hazard,Chelsea FC,Left Winger,4,5,2,73.3,2,396,0,50,165,2,6
Ederson Santana de Moraes,Manchester City,Goalkeeper,1,0,1,11.700000000000001,3,540,0,30,116,3,6
Eldin Jakupovic,Leicester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Elias Kachunga,Huddersfield Town,Right Winger,4,0,0,3.3,2,153,0,4,1,0,6
Emerson Hyndman,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,6
Emerson Palmieri dos Santos,Chelsea FC,Left-Back,2,0,0,0,0,0,0,0,0,0,6
Eric Bailly,Manchester United,Centre-Back,2,0,0,3.6,4,182,0,5,29,0,6
Eric Dier,Tottenham Hotspur,Defensive Midfield,3,0,0,12.9,5,421,0,10,73,1,6
Erik Durm,Huddersfield Town,Left-Back,2,0,0,3.5,3,104,0,2,17,0,6
Erik Lamela,Tottenham Hotspur,Right Winger,4,2,1,24.400000000000002,1,69,0,17,56,0,6
Ethan Ampadu,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,6
Fabian Delph,Manchester City,Central Midfield,3,0,0,5.699999999999999,0,156,0,14,63,2,6
Fabian SchÃ¤r,Newcastle United,Centre-Back,2,0,0,2.6,1,78,0,1,3,0,6
Fabio Henrique Tavares,Liverpool FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,6
FabiÃ¡n Balbuena,West Ham United,Centre-Back,2,0,0,18.8,11,540,0,13,108,1,6
Federico FernÃ¡ndez,Newcastle United,Centre-Back,2,0,1,17.1,6,360,0,12,73,1,6
Fernando Llorente,Tottenham Hotspur,Centre-Forward,5,0,0,0.2,0,9,0,1,3,0,6
Fernando Luiz Rosa,Manchester City,Defensive Midfield,3,0,1,23.6,3,523,0,17,83,3,6
Florent Hadergjonaj,Huddersfield Town,Right-Back,2,0,0,11.3,11,435,0,9,58,1,6
Florian Lejeune,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,6
Florin Andone,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,6
Floyd AyitÃ©,Fulham FC,Left Winger,4,0,0,1.2,0,66,0,2,5,0,6
Fraser Forster,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,6
Frederico Rodrigues de Paula Santos,Manchester United,Central Midfield,3,1,0,19.5,7,317,0,16,59,1,6
Gabriel Fernando de Jesus,Manchester City,Centre-Forward,5,1,0,40.9,2,222,0,11,41,0,6
Gary Cahill,Chelsea FC,Centre-Back,2,0,0,0.3,0,21,0,1,3,0,6
Gary Madine,Cardiff City,Centre-Forward,5,0,0,0.6000000000000001,3,16,0,3,10,0,6
GaÃ«tan Bong,Brighton & Hove Albion,Left-Back,2,0,0,8.1,11,514,0,7,60,0,6
Georginio Wijnaldum,Liverpool FC,Central Midfield,3,1,0,28.6,2,519,0,23,84,4,6
